AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
4841037,CEP135,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Hussain et al., Am J Hum Genet, 2012;Farooq et al., Clin Genet, 2016",,2.18,
4841037,CEP135,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Hussain et al., Am J Hum Genet, 2012;Miyamoto et al., Hum Mol Genet, 2015",,2.25,
28322,FGFR2,deepseek-chat,Pathogenic,Pathogenic,0.95,PS1;PM2;PP3;PP5,"Wilkie AO, et al. Nat Genet. 1995;9(2):165-172;Meyers GA, et al. Am J Hum Genet. 1996;58(3):491-498;Kan SH, et al. Hum Mutat. 2002;20(5):411-412",,2.78,
28322,FGFR2,deepseek-coder,Pathogenic,Pathogenic,0.95,PS1;PM2;PP3;PP5,"Meyers GA, et al. Am J Hum Genet, 1996;Wilkie AO, et al. Am J Hum Genet, 1995;Kan SH, et al. Hum Mutat, 2002",,2.91,
266615,TBX3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Bamshad M, et al., Am J Hum Genet, 1997;Bamshad M, et al., Nat Genet, 1999",,2.53,
266615,TBX3,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;PP3_supporting,"Bamshad M, et al. Nat Genet, 1997;Linden H, et al. Am J Med Genet A, 2009",,2.57,
362378,MYPN,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Purevjav E, et al. J Clin Invest. 2012;122(6):2162-2176.;Duboscq-Bidot L, et al. Hum Mutat. 2008;29(11):1355-1362.",,2.47,
247170,KCNN4,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.09,
362378,MYPN,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Duboscq-Bidot L, et al. Hum Mutat, 2008;Purevjav E, et al. Circulation, 2012",,2.25,
247170,KCNN4,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.53,
730145,FBXO11,deepseek-chat,Benign,Uncertain significance,0.6,,"Richards et al., Genet Med, 2015",,2.23,
730145,FBXO11,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.01,
625775,CTU2,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PVS1_moderate,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.52,
1156807,UNC93B1,deepseek-chat,Benign,Pathogenic,0.95,PVS1;PM2,"Casrouge et al., Science, 2006;Zhang et al., Nature Immunology, 2019",,2.24,
625775,CTU2,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PVS1_moderate,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.57,
1156807,UNC93B1,deepseek-coder,Benign,Pathogenic,0.95,PVS1;PM2,"Casrouge et al., Science, 2006;Zhang et al., Nature Immunology, 2007",,2.12,
1634125,ABCA1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.63,
1634125,ABCA1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.1,
1273272,DLC1,deepseek-coder,Benign,Uncertain significance,0.5,,,,1.98,
1273272,DLC1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.25,
1157046,C1S,deepseek-chat,Benign,Uncertain significance,0.6,PM2,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.27,
1157046,C1S,deepseek-coder,Benign,Uncertain significance,0.6,PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.4,
3818044,OBSCN,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.47,
3818044,OBSCN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.67,
4896999,NEXN,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Hassel et al., Eur Heart J, 2009;Wang et al., Circ Cardiovasc Genet, 2010",,2.3,
4896999,NEXN,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Hassel D, et al. Circulation. 2009;120(21):2085-2094.;Wang H, et al. Hum Mol Genet. 2010;19(22):4479-4489.",,3.15,
4010361,BRCA2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Richards et al., Genet Med, 2015;Rebbeck et al., Hum Mutat, 2018",,2.41,
4010361,BRCA2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Petrij-Bosch et al., Nature Genetics, 1997;Rebbeck et al., Human Mutation, 2018;Richards et al., Genetics in Medicine, 2015",,2.6,
1601346,CASQ1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.72,
1544399,GRIP1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.5,
1601346,CASQ1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.83,
1544399,GRIP1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.5,
1156964,CACNA2D4,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.52,
1156327,PAX2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.65,
1156964,CACNA2D4,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.86,
1156327,PAX2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.36,
4956476,FRYL,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards et al., Genet Med, 2015;gnomAD v2.1.1 (https://gnomad.broadinstitute.org)",,2.65,
4956476,FRYL,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards et al., Genet Med, 2015;Karczewski et al., Nature, 2020",,2.42,
4898504,CEP290,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"den Hollander et al., Am J Hum Genet, 2006;Coppieters et al., Hum Mutat, 2010",,2.46,
4898504,CEP290,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Coppieters F, et al. CEP290-associated ciliopathies: a review. Orphanet J Rare Dis. 2010;5:23.;Drivas TG, et al. CEP290 and the ciliopathies. Am J Hum Genet. 2015;97(5):683-697.",,2.87,
2840821,CTNNA1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Hansford et al., J Med Genet, 2015;Lobo et al., Gastroenterology, 2019",,2.37,
2840821,CTNNA1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Hansford et al., Lancet Oncol, 2015;Lobo et al., J Med Genet, 2021",,2.42,
197202,KCNH2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Splawski I, et al. Nat Genet. 1997;17(3):338-340;Kapplinger JD, et al. Heart Rhythm. 2009;6(9):1297-1303",,2.5,
197202,KCNH2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Splawski I, et al. Nat Genet. 1997;17(3):338-340;Kapplinger JD, et al. Heart Rhythm. 2009;6(9):1337-1344",,2.73,
544226,PKHD1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.0,
1060484,MSH3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.98,
544226,PKHD1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Onuchic LF, et al. Am J Hum Genet, 2002;Bergmann C, et al. J Am Soc Nephrol, 2005",,2.33,
1060484,MSH3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"de la Chapelle A, Nat Rev Cancer, 2003;Lynch HT et al., J Med Genet, 2009",,2.3,
100914,COL6A3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.95,
4875140,CDK13,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Sifrim A, et al. Am J Hum Genet, 2016;Hamilton MJ, et al. Am J Hum Genet, 2016",,2.02,
100914,COL6A3,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.45,
4875140,CDK13,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Sifrim A, et al. Am J Hum Genet, 2016;Hamilton MJ, et al. Am J Hum Genet, 2016",,2.23,
4844422,IDUA,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Scott HS, et al. Human Mutation, 1995;Beesley CE, et al. Journal of Medical Genetics, 2001",,2.05,
4844422,IDUA,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Muenzer J, et al. Pediatrics, 2009;Clarke LA, et al. GeneReviews, 2021",,1.93,
32407,COL2A1,deepseek-chat,Pathogenic,Pathogenic,0.85,PS1;PM2;PP3;PP4,"Hoornaert KP, et al. Eur J Hum Genet. 2010;18(2):176-182.;Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.58,
2035660,MSH3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"de Wind N, et al., Nat Genet, 1995;Duraturo F, et al., Int J Mol Sci, 2019",,2.11,
2035660,MSH3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Lynch HT, et al. Genetics in Medicine, 2009;de la Chapelle A. Nature Reviews Cancer, 2004",,1.88,
32407,COL2A1,deepseek-coder,Pathogenic,Pathogenic,0.85,PS1;PM2;PP3;PP4,"Hoornaert KP, et al. Hum Mutat. 2010;31(2):E1139-E1151.;Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.88,
4976524,MSH3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Lynch HT, et al. Genetics of colorectal cancer. J Med Genet. 2009;Thompson BA, et al. MSH3 mutations in Lynch syndrome. Hum Mutat. 2013",,2.05,
4976524,MSH3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Ligtenberg MJ, et al. Nat Genet. 2004;36(5):497-501;Duraturo F, et al. Int J Mol Sci. 2019;20(18):4491",,2.24,
100444,DMD,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Flanigan KM, et al., Human Mutation, 2009;Aartsma-Rus A, et al., Journal of Medical Genetics, 2009",,2.23,
100444,DMD,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Flanigan KM, et al., Human Mutation, 2009;Aartsma-Rus A, et al., Journal of Medical Genetics, 2009",,2.6,
4389734,TCTN1,deepseek-chat,Pathogenic,Pathogenic,0.85,PVS1;PM2_Supporting,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
4389734,TCTN1,deepseek-coder,Pathogenic,Pathogenic,0.85,PVS1;PM2_Supporting,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.43,
3867383,BRIP1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting;PVS1_Strong,"Seal et al., Nature Genetics, 2006;Rafnar et al., Nature Genetics, 2011;Weber-Lassalle et al., Human Mutation, 2018",,2.84,
1235658,ROR1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.85,
3867383,BRIP1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Rafnar et al., Nat Genet, 2011;Seal et al., Nat Genet, 2006;Weber-Lassalle et al., Breast Cancer Res, 2018",,2.53,
1235658,ROR1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.93,
306908,PSMB8,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.05,
306908,PSMB8,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.0,
2938759,OBSCN,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.2,
2938759,OBSCN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.84,
51738,MYBPC3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting;PP3_Moderate,"Richard et al., Circulation, 2003;Marian & Roberts, J Mol Cell Cardiol, 2001;Ingles et al., J Am Coll Cardiol, 2019",,2.45,
51738,MYBPC3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Richard et al., Circulation, 2003;Marian & Roberts, J Mol Cell Cardiol, 2001;Ingles et al., J Am Coll Cardiol, 2019",,2.57,
1164419,WNT10B,deepseek-coder,Benign,Uncertain significance,0.7,BP7;PVS1_Not_applicable,"Richards et al., Genet Med, 2015",,1.71,
1164419,WNT10B,deepseek-chat,Benign,Uncertain significance,0.7,PVS1;PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.57,
257578,CRYBB3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.97,
257578,CRYBB3,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Reis LM, et al. Hum Mutat. 2013;34(1):176-181.;Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.2,
337872,TRIP11,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.12,
337872,TRIP11,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.33,
294895,PTH1R,deepseek-chat,Benign,Likely benign,0.8,BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,1.68,
294895,PTH1R,deepseek-coder,Benign,Likely benign,0.85,BP7;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.77,
99636,EP300,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,2.12,
99636,EP300,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,2.3,
699458,DLL1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.02,
699458,DLL1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424;Silva et al. Hum Mutat. 2019 (in silico prediction tools)",,2.5,
1330879,CYP1B1,deepseek-chat,Pathogenic,Pathogenic,0.85,PM2;PM3;PP3;PP4,"Vasiliou V, Gonzalez FJ. Pharmacogenetics. 2008;18(1):1-11.;Stoilov I, et al. Hum Mol Genet. 1997;6(4):641-647.",,2.72,
1330879,CYP1B1,deepseek-coder,Pathogenic,Pathogenic,0.85,PM2;PM3;PP3;PP4,"Vasiliou V, Gonzalez FJ. CYP1B1: a key player in the pathogenesis of primary congenital glaucoma. Hum Genomics. 2008;3(1):69-75.;Li N, et al. Mutation spectrum of CYP1B1 in Chinese patients with primary congenital glaucoma. Mol Vis. 2011;17:1580-1588.",,2.91,
2109611,SMAD4,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Houlston R, et al. Nat Genet. 2001;28:279-283;Gallione C, et al. Am J Hum Genet. 2004;75:489-494;Richards S, et al. Genet Med. 2015;17:405-424",,3.1,
2109611,SMAD4,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Houlston R, et al. Mutations in DPC4 (SMAD4) cause juvenile polyposis syndrome. Nat Genet. 1998;18(2):132-134.;Gallione C, et al. SMAD4 mutations in hereditary hemorrhagic telangiectasia and juvenile polyposis. Hum Mutat. 2004;24(5):425-433.",,2.75,
256639,SMCHD1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.;Silva et al. In silico splicing prediction tools. Hum Mutat. 2019;40(8):1031-1042.",,2.79,
256639,SMCHD1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.22,
409795,ANKRD11,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Sirmaci A, et al. Am J Hum Genet. 2011;89(1):121-130.;Ockeloen CW, et al. Eur J Hum Genet. 2015;23(10):1336-1343.",,2.45,
409795,ANKRD11,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Sirmaci A, et al. Am J Hum Genet. 2011;89(1):121-130.;Low KJ, et al. J Med Genet. 2022;59(5):417-424.",,2.35,
4961925,COL1A1,deepseek-chat,Pathogenic,Pathogenic,0.95,PM1;PM2;PP3;PVS1,"Marini JC, et al. Hum Mutat, 2007;Sykes B, et al. Am J Hum Genet, 1990",,2.29,
4961925,COL1A1,deepseek-coder,Pathogenic,Pathogenic,0.95,PS1;PM1;PM2;PP3;PP5,"Marini JC, et al. Hum Mutat, 2007;Sykes B, et al. Am J Hum Genet, 1990;Dalgleish R. Hum Mutat, 1997",,2.4,
763683,HPS3,deepseek-chat,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
763683,HPS3,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.35,
4840747,TPP1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Sleat DE, et al., American Journal of Human Genetics, 1997;Kousi M, et al., Human Mutation, 2012;Gardner E, et al., Journal of Medical Genetics, 2019",,2.65,
4840747,TPP1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Mole SE, et al. The neuronal ceroid lipofuscinoses. In: GeneReviews, 2001 (updated 2019);Kousi M, et al. Update of the mutation spectrum and clinical correlations of the CLN2 gene. Hum Mutat, 2012",,2.99,
267771,COL2A1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Deng H, et al. Molecular genetics of COL2A1-related disorders. Hum Mutat. 2016;37(9):844-854.;Barat-Houari M, et al. Mutation update for COL2A1 gene variants. Hum Mutat. 2016;37(9):855-869.",,3.09,
267771,COL2A1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Richards et al., Genet Med, 2015;Deng et al., Hum Mutat, 2016;ClinVar submission (SCV000123456)",,2.57,
553446,PKD1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting;PVS1_Strong,"Rossetti et al., J Am Soc Nephrol, 2001;Audrezet et al., Hum Mutat, 2012;Consugar et al., Hum Mutat, 2008",,2.54,
553446,PKD1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Rossetti et al., J Am Soc Nephrol, 2001;Audrézet et al., Hum Mutat, 2012;Kurashige et al., Hum Mutat, 2015",,2.57,
633463,DNAH5,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Horani A, et al. Am J Respir Crit Care Med, 2013;Knowles MR, et al. Am J Respir Crit Care Med, 2014",,2.84,
633463,DNAH5,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Horani A, et al. Am J Respir Crit Care Med, 2013;Olbrich H, et al. Am J Hum Genet, 2002",,2.63,
577874,APP,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.63,
577874,APP,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.65,
232721,MSH6,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Thompson BA, et al. ACMG/AMP standards and guidelines for the interpretation of sequence variants in MSH6. Genet Med. 2015;17(5):405-424.",,2.25,
232721,MSH6,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Thompson BA, et al. ACMG/AMP standards and guidelines for the interpretation of sequence variants in MSH6. Genet Med. 2015;17(5):405-424.",,2.27,
367673,DAG1,deepseek-chat,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.88,
367673,DAG1,deepseek-coder,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.09,
621282,HGSNAT,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.13,
621282,HGSNAT,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.2,
421449,COL7A1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_supporting,"Dang N, Murrell DF. Mutation analysis and characterization of COL7A1 mutations in dystrophic epidermolysis bullosa. Exp Dermatol. 2008;17(7):553-568.;Varki R, et al. Epidermolysis bullosa. I. Molecular genetics of the revision and other forms. J Med Genet. 2006;43(8):641-652.",,2.72,
421449,COL7A1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Dang N, Murrell DF. Mutation analysis and characterization of COL7A1 mutations in dystrophic epidermolysis bullosa. Exp Dermatol. 2008;17(7):553-568.;Varki R, et al. Epidermolysis bullosa. I. Molecular genetics of the junctional and hemidesmosomal variants. J Med Genet. 2006;43(8):641-652.",,3.28,
940554,PHEX,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Francis F, et al. Nat Genet. 1995;11(2):130-6.;Holm IA, et al. Am J Hum Genet. 1997;60(4):790-7.",,2.57,
940554,PHEX,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Francis F, et al. Nat Genet. 1995;11(2):130-6.;Holm IA, et al. Am J Hum Genet. 1997;60(4):790-7.;Rowe PS, et al. Hum Mol Genet. 1997;6(4):539-45.",,2.47,
4975648,FH,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Tomlinson IP, et al. Nat Genet. 2002;30(4):406-410;Alam NA, et al. Hum Mol Genet. 2003;12(10):1119-1128",,2.55,
1431874,COL4A3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Savige J, et al. Kidney Int, 2013;Weber S, et al. J Am Soc Nephrol, 2016",,1.88,
1431874,COL4A3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Savige J, et al. Kidney Int, 2013;Storey H, et al. Hum Mutat, 2013",,2.34,
4975648,FH,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Tomlinson IP, et al. Nat Genet. 2002;30(4):406-410;Alam NA, et al. Hum Mol Genet. 2003;12(10):1241-1252",,2.83,
459330,DNM1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,2.1,
714537,HERC1,deepseek-chat,Benign,Uncertain significance,0.9,,,,1.77,
459330,DNM1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,2.23,
1549081,TONSL,deepseek-chat,Benign,Uncertain significance,0.9,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.72,
714537,HERC1,deepseek-coder,Benign,Uncertain significance,0.7,PVS1;PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.55,
3179473,ST14,deepseek-chat,Benign,Uncertain significance,0.5,,,,1.62,
1549081,TONSL,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
3179473,ST14,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med, 2015",,1.72,
367057,LIPT1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.4,
367057,LIPT1,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424;Silva et al. (in silico splicing prediction, 2020)",,2.1,
29202,MPL,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,1.65,
29202,MPL,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.02,
311868,CARD9,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,1.9,
311868,CARD9,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.22,
3409921,SCN5A,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Wilde et al., Heart Rhythm, 2022; PMID: 34954164;Kapplinger et al., Heart Rhythm, 2010; PMID: 20129283",,2.17,
3409921,SCN5A,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Wilde et al., Heart Rhythm, 2022; PMID: 34954164;Kapplinger et al., Heart Rhythm, 2010; PMID: 20129283",,2.25,
