AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
577874,APP,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.29,
763683,HPS3,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, et al., Genet Med, 2015;Oetting WS, et al., Hum Mutat, 2013",,5.31,
367673,DAG1,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.91,
621282,HGSNAT,deepseek-chat,Benign,Likely benign,0.9,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.32,
621282,HGSNAT,deepseek-coder,Benign,Likely benign,0.9,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.3,
577874,APP,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, et al., Genet Med, 2015;Carter AJ, et al., Lancet Neurol, 2012;Hart JR, et al., Alzheimers Dement, 2017",,7.59,
714537,HERC1,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.44,
621282,HGSNAT,kimi-k2.6,Benign,Uncertain significance,0.3,PM2,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,4.96,
367673,DAG1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015 (ACMG Standards and Guidelines for sequence variant interpretation);1000 Genomes Project Consortium, Nature, 2015;Lek M, et al., Nature, 2016 (ExAC);Fu W, et al., Am J Hum Genet, 2013 (ESP)",,7.15,
714537,HERC1,deepseek-coder,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.74,
3179473,ST14,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.54,
1549081,TONSL,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.91,
1549081,TONSL,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BS1;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.98,
367057,LIPT1,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.07,
3179473,ST14,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.33,
1549081,TONSL,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,7.16,
714537,HERC1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,10.87,
367057,LIPT1,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.86,
3179473,ST14,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,7.41,
367057,LIPT1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015, PMID:25741868",,4.62,
311868,CARD9,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.2,
311868,CARD9,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.06,
311868,CARD9,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.89,
271601,ABCB11,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.38,
271601,ABCB11,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.56,
1154402,P3H2,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.75,
1154402,P3H2,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.87,
271601,ABCB11,kimi-k2.6,Pathogenic,Uncertain significance,0.3,PM2,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.79,
732055,CR2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,1.85,
732055,CR2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.38,
1154402,P3H2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,5.63,
230806,MYOM1,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.15,
230806,MYOM1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.24,
732055,CR2,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, et al., Genet Med, 2015",,5.38,
1154941,OTULIN,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.09,
1154941,OTULIN,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.2,
1154941,OTULIN,kimi-k2.6,Benign,Benign,0.95,BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,4.05,
230806,MYOM1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015, PMID: 25741868;Whiffin N, et al., Am J Hum Genet, 2017, PMID: 28645802",,6.0,
252348,DNAH8,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.82,
252348,DNAH8,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.85,
252348,DNAH8,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,4.4,
703735,FTO,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.19,
703735,FTO,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.57,
695022,ATP2B4,deepseek-chat,Benign,Likely benign,0.85,BS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.85,
695022,ATP2B4,deepseek-coder,Benign,Likely benign,0.85,BS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.64,
240528,KCNT1,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.48,
240528,KCNT1,deepseek-coder,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.11,
703735,FTO,kimi-k2.6,Benign,Benign,0.95,BA1;BS1;BP7,"Richards S, et al., Genet Med, 2015, PMID: 25741868; ACMG/AMP Sequence Variant Interpretation Guidelines",,7.0,
279015,FLVCR1,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.85,
279015,FLVCR1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.81,
325228,DHH,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.52,
325228,DHH,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.36,
279015,FLVCR1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.55,
325228,DHH,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; Oza V, et al., Hum Mutat, 2018",,4.8,
274247,ANO5,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Bouquet et al., Neuromuscular Disorders, 2012;Hicks et al., Nature Genetics, 2011",,1.98,
274247,ANO5,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Bouquet et al., Neuromuscular Disorders, 2012;Hicks et al., Nature Genetics, 2011",,2.19,
240528,KCNT1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015, PMID: 25741868;Oates S, et al., Hum Mutat, 2023, PMID: 36722771",,10.49,
1687656,FGFR1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.47,
1687656,FGFR1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.47,
1687656,FGFR1,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, et al., Genet Med, 2015; Oates S, et al., Hum Mutat, 2016",,4.37,
249292,COL11A1,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.83,
249292,COL11A1,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.15,
274247,ANO5,kimi-k2.6,Pathogenic,Pathogenic,0.9,PVS1;PM2,"Richards S, Genet Med, 2015, PMID: 25741868; Oates EC, Am J Hum Genet, 2012, PMID: 22444707",,7.92,
695022,ATP2B4,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24.",,18.0,
1287935,ABCB4,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,2.43,
249292,COL11A1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,6.31,
1287935,ABCB4,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,2.5,
1287935,ABCB4,kimi-k2.6,Benign,Benign,0.95,BA1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,4.13,
259892,EXT1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.04,
259892,EXT1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.15,
389610,DNAH1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.87,
389610,DNAH1,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.18,
1330529,COX20,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.24,
1330529,COX20,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.29,
1530352,TELO2,deepseek-chat,Benign,Likely benign,0.9,BA1;BS1,"Richards et al., Genet Med, 2015",,2.15,
389610,DNAH1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.56,
1530352,TELO2,deepseek-coder,Benign,Likely benign,0.9,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.14,
259892,EXT1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PM2;PP2;PP3;PP4,"Wuyts W, Van Hul W, Wauters J, et al. Positional cloning of a gene involved in hereditary multiple exostoses. Hum Mol Genet. 1998;7(3):359-366;Beltrami G, Greco F, Campanacci DA, et al. Hereditary multiple exostoses: a review of clinical appearance and metabolic pattern in genotypes, complications and treatment. Acta Biomed. 2019;90(2):134-142",,8.58,
1530352,TELO2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Sherry ST, Ward MH, Kholodov M, et al. dbSNP: the NCBI database of genetic variation. Nucleic Acids Res, 2001;Lek M, Karczewski KJ, Minikel EV, et al. Analysis of protein-coding genetic variation in 60,706 humans. Nature, 2016",,5.45,
1330529,COX20,kimi-k2.6,Pathogenic,Uncertain significance,0.3,PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24;Weraarpachai W, et al. Mutations in C12orf62 and COX20 cause isolated complex IV deficiency. Am J Hum Genet. 2012;90(2):320-6",,6.88,
392734,ALK,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,2.3,
392734,ALK,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,2.43,
282294,IL1RN,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med, 2015",,2.43,
282294,IL1RN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.29,
392734,ALK,kimi-k2.6,Benign,Uncertain significance,0.3,BP4,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,4.63,
255293,MYO5A,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.83,
255293,MYO5A,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.88,
320017,KCNQ1,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.04,
320017,KCNQ1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.9,
282294,IL1RN,kimi-k2.6,Benign,Likely benign,0.75,BS1;BP4,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Sherloc: a comprehensive refinement of the ACMG-AMP variant classification criteria, Harrison et al., Hum Mutat, 2017",,6.11,
255293,MYO5A,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,5.89,
1610461,KRT6B,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.06,
1610461,KRT6B,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.97,
320017,KCNQ1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,5.48,
362496,GGCX,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.08,
362496,GGCX,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.13,
1610461,KRT6B,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.97,
362496,GGCX,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,4.7,
375923,ATP5F1A,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.06,
375923,ATP5F1A,kimi-k2.6,Benign,Benign,0.95,BA1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,3.84,
375923,ATP5F1A,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.9,
1213600,FAT2,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.74,
1213600,FAT2,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.82,
250629,COL4A3,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.98,
250629,COL4A3,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.02,
134751,KBTBD13,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.35,
1213600,FAT2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.53,
134751,KBTBD13,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.36,
250629,COL4A3,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, Richards S, Aziz N, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.17,
715868,TBCD,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015",,3.61,
715868,TBCD,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.4,
134751,KBTBD13,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.56,
715868,TBCD,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.08,
1574977,IFT88,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,1.98,
1574977,IFT88,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,2.1,
2092691,NAF1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.59,
2092691,NAF1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.78,
1574977,IFT88,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,4.17,
2092691,NAF1,kimi-k2.6,Benign,Benign,0.9,BA1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,3.54,
134755,KBTBD13,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.84,
134755,KBTBD13,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.93,
134755,KBTBD13,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.9,
230890,MYOM1,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.2,
230890,MYOM1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.13,
21795,PKP2,deepseek-chat,Pathogenic,Pathogenic,0.85,PVS1;PM2;PVS1_Moderate,"Gerull B, et al. Nat Genet. 2004;36(11):1162-4.;Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.79,
1605474,DNAH9,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.89,
21795,PKP2,deepseek-coder,Pathogenic,Pathogenic,0.85,PVS1;PM2;PVS1_Moderate,"Gerull B, et al. Mutations in the desmosomal protein plakophilin-2 are common in arrhythmogenic right ventricular cardiomyopathy. Nat Genet. 2004;36(11):1162-4.;Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,3.4,
230890,MYOM1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.22,
1605474,DNAH9,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BA1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.02,
1605474,DNAH9,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015;1000 Genomes Project Consortium, Nature, 2015;Lek M, et al., Nature, 2016 (ExAC);Fu W, et al., Am J Hum Genet, 2013 (ESP)",,5.42,
565687,CD27,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"van Montfrans JM, et al. CD27 deficiency is associated with combined immunodeficiency and persistent symptomatic EBV viremia. J Allergy Clin Immunol. 2012;129(3):787-793.e6.;Alkhater SA, et al. CD27 deficiency: A clinical and immunological study. J Clin Immunol. 2015;35(6):545-551.",,2.71,
21795,PKP2,kimi-k2.6,Pathogenic,Pathogenic,0.9,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Kapplinger JD, Circ Cardiovasc Genet, 2011; PKP2 mutations in arrhythmogenic right ventricular cardiomyopathy;van Hengel F, Prog Biophys Mol Biol, 2012; PKP2 and desmosomal function in cardiomyopathy",,7.01,
565687,CD27,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"van Montfrans JM, et al. CD27 deficiency is associated with combined immunodeficiency and persistent symptomatic EBV viremia. J Allergy Clin Immunol, 2012.;Alkhater SA, et al. CD27 deficiency: A clinical and immunological review. J Clin Immunol, 2015.",,2.73,
565687,CD27,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, et al., Genet Med, 2015;van de Veen A, et al., Blood, 2015",,4.66,
227595,TGFBR2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.35,
227595,TGFBR2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.71,
227595,TGFBR2,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,4.14,
1673977,KATNIP,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.03,
1673977,KATNIP,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.28,
1673977,KATNIP,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,4.87,
190218,FUCA1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.26,
190218,FUCA1,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.39,
2110045,TF,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.03,
2110045,TF,deepseek-coder,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.87,
