AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
101317,SLC2A1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Abou Tayoun AN, et al., Hum Mutat, 2018",,4.37,
313597,SLC6A5,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Brnich SE, et al., Nat Rev Genet, 2020",,6.06,
1158581,MEGF8,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,5.07,
2904817,PKHD1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Ward CJ, Nat Genet, 2002; PKHD1 mutations cause ARPKD;gnomAD v2.1.1; no homozygotes for this variant",,6.46,
4801720,PGBD5,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group guidelines;Petruska M, et al., bioRxiv, 2020; PGBD5 role in neurodevelopmental disorders",,7.25,
961887,ATP8B1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018;Strautnieks S, Nat Genet, 1998",,4.72,
212924,CSRP3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018;Walsh R, Genet Med, 2017",,5.79,
361014,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS2,"Wallace et al., Nature, 1990; The IARC TP53 Database; ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,6.04,
860155,CAPN3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Anderson LV, Neuromuscul Disord, 1999; Ollagnon-Roman E, Hum Mutat, 2000",,6.17,
1167928,MAP3K20,kimi-k2.6,Benign,Uncertain significance,0.3,,,,2.91,
791781,FAM171A2;GRN,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS4_Supporting,"Gass J, et al., Hum Mutat, 2006; Baker M, et al., Nature, 2006; Cruts M, et al., Hum Mutat, 2006",,5.98,
2099634,KAT6B,kimi-k2.6,Benign,Uncertain significance,0.3,PM2,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.91,
1154221,KIDINS220,kimi-k2.6,Benign,Benign,0.85,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; gnomAD database, accessed 2024",,8.43,
135273,NRXN1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015;Oza V, et al., Hum Mutat, 2018",,5.32,
26906,FAH,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Lindblad et al., Identification of homogentisate dioxygenase gene and a splice mutation responsible for alkaptonuria, 1994;Rootwelt et al., Identification of 7 novel mutations in 11 Scandinavian patients with tyrosinemia type I, 1996",,9.92,
135244,NIN,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.53,
2910825,KCNH2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Adzhubei et al, Nat Methods, 2010;Kapplinger et al, Circ Cardiovasc Genet, 2009;Walsh et al, Genet Med, 2017",,5.45,
4960686,DIP2C,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,6.2,
1154928,PCDH12,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,4.59,
1159188,ADSL,kimi-k2.6,Benign,Uncertain significance,0.1,,,,4.68,
304675,PDE4D,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Michot C, et al., Am J Hum Genet, 2012",,6.95,
4907134,EPG5,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Byrne S, et al., Am J Hum Genet, 2016; Cullup T, et al., Nat Genet, 2013",,4.66,
168324,NIPBL,kimi-k2.6,Benign,Uncertain significance,0.3,,,,2.85,
1573445,DNAH9,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018",,4.05,
4924772,COL4A5,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,7.26,
251799,SPINK5,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015;Tang Y, Hum Mutat, 2016",,3.91,
464559,RYR3,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,5.36,
3666398,FLCN,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"ACMG/AMP Sequence Variant Interpretation Guidelines, Genet Med, 2015;Sheridan et al., J Med Genet, 2011 (FLCN founder mutations in BHD)",,4.83,
1060724,MMUT,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Acuna-Hidalgo R, Am J Hum Genet, 2015",,5.08,
1159086,CDC45,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015;Abou Tayoun AN, et al., Hum Mutat, 2018",,4.79,
105033,ABCA4,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Richards S, Genet Med, 2015; den Dunnen JT, Hum Mutat, 2016; Cremers FPM, Prog Retin Eye Res, 1998",,5.55,
301950,SYNE1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,5.04,
4942619,BRCA2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.57,
694226,FASN,kimi-k2.6,Benign,Uncertain significance,0.2,,,,4.44,
469943,PIK3R2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Riviere JB, Neale BM, Muller SH, et al. De novo germline and postzygotic mutations in AKT3, PIK3R2 and PIK3CA cause a spectrum of related megalencephaly syndromes. Nat Genet. 2012;44(8):934-940.;Mirzaa GM, Poduri A. Megalencephaly and Macrocephaly. In: Adam MP, Ardinger HH, Pagon RA, et al., eds. GeneReviews. Seattle (WA): University of Washington, Seattle; 2014.",,9.11,
4957155,ABCB11,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Oude Elferink RP, Biochim Biophys Acta, 2010; Strautnieks SS, N Engl J Med, 1998",,7.06,
134124,CDT1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.91,
1159145,CSF2RB,kimi-k2.6,Benign,Benign,0.95,BP1;BP4;BP7,"Richards S, Genet Med, 2015;ACMG Standards and Guidelines for the interpretation of sequence variants",,6.26,
4847512,AIPL1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"den Hollander et al., Nat Genet, 2006; Sohocki et al., Am J Hum Genet, 2000; Richards et al., Genet Med, 2015",,13.27,
4900514,BAG3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Walsh R, et al., Genet Med, 2017; Norton N, et al., Circ Cardiovasc Genet, 2011; Arimura T, et al., J Am Coll Cardiol, 2010",,6.27,
1245338,CPT1C,kimi-k2.6,Benign,Benign,0.85,BP1;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,5.46,
4968125,TLK2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015, PMID: 25741868;O'Donnell-Luria AH, et al., Am J Hum Genet, 2019, PMID: 31697886",,4.97,
278046,HMCN1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Abou Tayoun et al., Hum Mutat, 2018",,7.82,
4931709,SLC52A3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Bosch et al., Am J Hum Genet, 2011; Foley et al., Brain, 2014; Green et al., Genet Med, 2015 (ACMG guidelines)",,5.54,
4844095,NF2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;NF2 gene-specific variant interpretation guidelines, Wallace et al., Hum Mutat, 2016",,5.22,
4957206,ABCB11,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Strautnieks et al., Gastroenterology, 2008;Byrne et al., Hum Mutat, 2009;ACMG Standards and Guidelines for the Interpretation of Sequence Variants, 2015",,5.47,
439931,PTEN,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS2;PM2,"Richards S, Genet Med, 2015; Mester JL, Hum Mutat, 2012; Pilarski R, J Natl Compr Canc Netw, 2013",,5.69,
237263,LYST,kimi-k2.6,Benign,Uncertain significance,0.3,,,,4.34,
4958117,PRRT2,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Schubert J, et al. Brain. 2020; Lee HY, et al. Neuron. 2012; Gardiner AR, et al. Brain. 2012",,6.42,
723727,BTRC,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,5.05,
1062352,MYBPC3,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Elliott P, et al., Eur Heart J, 2014; Authors/Task Force members;Walsh R, et al., Genet Med, 2017;Adzhubei IA, et al., Nat Methods, 2010;Richards S, et al., Genet Med, 2015",,6.92,
1311925,HIVEP2,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015, PMID: 25741868;Oza V, Hum Mutat, 2018, PMID: 29474004",,5.72,
544956,GLDC,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Riggs et al., Genet Med, 2020 (ACMG/AMP sequence variant interpretation guidelines);Kure et al., Hum Genet, 2006 (GLDC mutations in NKH);Swanson et al., Am J Hum Genet, 1997 (GLDC gene structure and mutations)",,6.16,
177513,BBS4,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.97,
236595,CHEK2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS4_Supporting;PM2_Supporting,"Roeb, W. Hum Mutat, 2012; Weischer, M. J Clin Oncol, 2008; Cybulski, C. J Med Genet, 2004",,4.23,
4898581,CRB1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Zhao et al., Am J Hum Genet, 2012; Bujakowska et al., Am J Hum Genet, 2012; den Hollander et al., Eur J Hum Genet, 2008",,6.75,
724632,DCHS1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424",,7.22,
1640569,FBN3,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"Richards S, et al., Genet Med, 2015; Oakes EC, et al., Am J Med Genet A, 2018",,5.19,
531919,RBFOX3,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015",,3.18,
53905,GJB2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Snoeckx et al., Hum Mutat, 2005; Cryns et al., Hum Genet, 2004; Kelsell et al., Nature, 1997; gnomAD database; ClinVar database",,5.84,
4959121,BRCA2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.8,
139919,AARS2,kimi-k2.6,Benign,Uncertain significance,0.2,,,,3.97,
99473,MET,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015; Nykamp M, Genome Med, 2022",,4.86,
4959220,PKD1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;PKD1-related ADPKD is characterized by loss-of-function variants, PKD1 Mutation Database",,5.27,
4968353,SPEN,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2015; Oka S, et al., Nat Commun, 2015 (SPEN function in R-loop regulation and tumor suppression)",,4.53,
33989,NPC1,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS3;PM2;PP3;PP2,"Millat G, Birolleau S, Greeson J, et al. Niemann-Pick C disease: use of denaturing high performance liquid chromatography for the detection of NPC1 mutations and correlation with biochemical phenotypes. Clin Genet. 2001;59(4):306-313.;Park W, Myers-Powell B, Patel S, et al. Mutational analysis of patients with Niemann-Pick disease. Clin Genet. 2003;64(1):50-57.;Fernandez-Recio J, Rojas J, Castano L, et al. The Niemann-Pick C1 protein: a structural and functional study of the N-terminal domain. Mol Genet Metab. 2009;97(2):101-109.",,12.11,
2087872,GORAB,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG Sequence Variant Interpretation Guidelines;Hennies HC, Nat Genet, 2008; GORAB mutations in gerodermia osteodysplastica",,7.4,
1258175,MAP3K20,kimi-k2.6,Benign,Uncertain significance,0.2,,,,3.17,
1662349,SLC44A4,kimi-k2.6,Benign,Benign,0.95,BP1;BP7,"Richards S, Genet Med, 2015, PMID: 25741868;Tavtigian SV, Hum Mutat, 2018, PMID: 29444438",,8.08,
152754,AARS2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Dallabona et al., Am J Hum Genet, 2014; Taylor et al., Hum Mutat, 2014; Richards et al., Genet Med, 2015",,5.98,
28541,POLG,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM2;PP3;PP4,"Wong LJ, et al. Neurology. 2008; Horvath R, et al. Brain. 2006; Cohen BH, et al. Mitochondrion. 2010; Tang S, et al. Neurology. 2011",,6.04,
15978,GLB1,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM2;PP2;PP3,"Suzuki Y, Sakuraba H, Ogawa S, et al. Beta-galactosidase deficiency in juvenile and adult patients: reports of three cases and review of literature. J Inherit Metab Dis. 1993;16(4):629-641.;Nakamura S, Mano T, Berry-Kravis E, et al. Golgi apparatus distribution of the GM1 gangliosidosis beta-galactosidase mutation with lysosomal targeting defect. J Neurochem. 1999;72(2):569-577.;Caciotti A, Garman SC, Rivera-Colon Y, et al. GM1 gangliosidosis and Morquio B disease: an update on genetic alterations and clinical findings. Biochim Biophys Acta. 2011;1812(7):782-792.",,12.77,
1468107,SMARCA4,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Santen et al., Hum Mutat, 2013; Van Maldergem et al., Am J Med Genet A, 2013; Wolff et al., Genet Med, 2012",,6.78,
1353305,RP1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Bowne et al., Am J Hum Genet, 1999 (RP1 and retinitis pigmentosa);Pierce et al., Am J Hum Genet, 1999 (RP1 mutations cause autosomal dominant retinitis pigmentosa)",,7.38,
4963967,CD3E,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM6,"van der Veen JP, et al. Blood. 2016; van de Veen JP, et al. J Clin Immunol. 2017; de Saint Basile G, et al. J Clin Invest. 1992",,7.29,
3132845,PIGN,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Paprocka et al., JIMD Rep, 2018; Mayr et al., Am J Hum Genet, 2018",,7.65,
134906,LAMC3,kimi-k2.6,Benign,Uncertain significance,0.1,,,,4.5,
1977760,PDE6B,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Bowne SJ et al., Am J Hum Genet, 1999; McLaughlin ME et al., Cell, 1993; ACMG Standards and Guidelines for the interpretation of sequence variants, Richards S et al., Genet Med, 2015",,7.12,
4975777,FLNC,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Ravenscroft G, et al., Ann Neurol, 2013 (FLNC myopathy);Duff RM, et al., Eur J Hum Genet, 2014 (FLNC distal myopathy);Verhiest B, et al., Circ Cardiovasc Genet, 2017 (FLNC cardiomyopathy);Richards S, et al., Genet Med, 2015 (ACMG/AMP guidelines)",,7.72,
709300,NELFA,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, et al., Genet Med, 2015; Oza V, et al., Hum Mutat, 2018",,4.64,
4807119,SPAST,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Sauter et al., J Med Genet, 2010;Durr et al., Am J Hum Genet, 2004;Parodi et al., Neurology, 2018",,6.32,
1856775,SMAD3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Oates EC, Neurology, 2019 (SMAD3-related Loeys-Dietz syndrome type 3)",,6.08,
779294,PMP2,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015;Coutelier M, Brain, 2018",,5.4,
4976300,MLH1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PVS1_Strong,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.;Tavtigian SV, Greenblatt MS, Harrison SM, et al. Modeling the ACMG/AMP variant classification guidelines as a Bayesian classification framework. Genet Med. 2018;20(9):1054-1060.;Peltomäki P. Lynch syndrome genes. Fam Cancer. 2005;4(3):233-238.",,10.78,
36687,SLC22A5,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2_supporting,"Tang et al., JIMD Reports, 2012; Wang et al., J Inherit Metab Dis, 1999; ACMG/AMP Guidelines, Genet Med, 2015",,8.42,
4984653,LDLR,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM6,"Ferrières L, Clin Genet, 1998; Goldstein JL, Arterioscler Thromb Vasc Biol, 2001; Sturm AC, Genet Med, 2018",,8.79,
270378,NOTCH1,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.64,
736383,ARPC1B,kimi-k2.6,Benign,Uncertain significance,0.3,,"Kuhns DB, et al., Blood, 2016 (ARPC1B deficiency description)",,4.75,
481159,DHDDS,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015;Zuk O, et al., PLoS Genet, 2012",,4.62,
511434,ATP6V1B1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Karet et al., Nat Genet, 1999;Stover et al., J Am Soc Nephrol, 2002;Sue et al., Am J Physiol Renal Physiol, 2000",,5.58,
851313,MMACHC,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24;Grascelli S, et al., Genotype-phenotype correlation in cobalamin C deficiency: a French cohort of 36 patients. J Inherit Metab Dis. 2009;32(2):238-48;Lerner-Ellis JP, et al., Identification of the gene responsible for methylmalonic aciduria and homocystinuria, cblC type. Nat Genet. 2006;38(1):93-100",,9.34,
53662,MYH6,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,5.03,
1062870,BRCA2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4_Supporting,"ACMG/AMP Sequence Variant Interpretation Guidelines, 2015;BRCA2 LOF variants confer high risk of breast/ovarian cancer, PMID: 20301425",,5.26,
230525,COCH,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,5.97,
1917112,DMD,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;den Dunnen JT, et al., Hum Mutat, 2016",,4.33,
135594,RELN,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015, PMID: 25741868;Karczewski KJ, et al., Nature, 2020, PMID: 32461654",,5.51,
624002,RLBP1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PM1;PM2;PP3;PP4,"Katsanis N, et al., Am J Hum Genet, 2001; Maw MA, et al., Nat Genet, 1997; den Hollander AI, et al., Hum Mutat, 2008",,7.7,
222739,TP53,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Kumar et al., J Med Genet, 2018",,9.17,
717203,PIGP,kimi-k2.6,Benign,Uncertain significance,0.3,,"Thompson et al., Am J Hum Genet, 2015; Makrythanasis et al., Am J Hum Genet, 2017",,5.98,
101664,BCOR,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Tayeh MK, et al., Am J Hum Genet, 2020",,5.21,
727693,DSG1,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015;Strande VA, Am J Hum Genet, 2017;Whiffin N, Am J Hum Genet, 2017",,4.83,
1364146,CLPB,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Wortmann SB, et al., Am J Hum Genet, 2015;Saunders CJ, et al., Genet Med, 2014;Richards S, et al., Genet Med, 2015 (ACMG guidelines)",,10.44,
1227896,DNAH9,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Oates EC, et al., Am J Hum Genet, 2012 (DNAH9 primary ciliary dyskinesia)",,4.23,
249274,COL11A1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.37,
4986706,DICER1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; gnomAD database, v2.1.1",,5.7,
4962934,PHKG2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"van Keulen et al., JIMD, 2017; Burwinkel et al., Am J Hum Genet, 2003; ACMG/AMP Guidelines, Genet Med, 2015",,7.09,
1313377,IDUA,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Whiteman et al., Am J Hum Genet, 1990; Scott et al., Hum Mutat, 1995; Bunge et al., Am J Med Genet, 1995; Muenzer et al., Genet Med, 2009; Richards et al., Genet Med, 2015",,7.56,
4975124,CTNNA1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Walsh et al., Genet Med, 2017; Adler et al., Circ Cardiovasc Genet, 2011; ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,5.18,
227045,GBE1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Ellis, J Inherit Metab Dis, 2015;McKusick, Online Mendelian Inheritance in Man, updated regularly;Richards, Genet Med, 2015",,5.62,
3640026,BRCA1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4,"Richards S, Genet Med, 2015;Eggington JM, Front Genet, 2014;Tavtigian SV, Hum Mutat, 2018",,4.92,
137333,ASXL1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; Dangiolo M, et al., Curr Hematol Malig Rep, 2020",,6.1,
251166,FYCO1,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.47,
254609,SCN8A,kimi-k2.6,Benign,Benign,0.9,BP4;BP7,"Richards S, Genet Med, 2015, PMID: 25741868; Tavtigian SV, Hum Mutat, 2018, PMID: 29446638",,7.69,
275711,COL11A1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Shen N, Hum Mutat, 2014",,5.91,
721704,TBC1D32,kimi-k2.6,Benign,Uncertain significance,0.3,,,,2.92,
805631,SUFU,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2017; Oza VP, et al., Hum Mutat, 2009 (SUFU loss-of-function in medulloblastoma and Joubert syndrome); Reiter JF, et al., Annu Rev Cell Dev Biol, 2012 (SUFU in Hedgehog signaling and disease)",,8.56,
4974351,ATM,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Tavtigian SV, et al. Hum Mutat. 2018;39(11):1617-1636;ACMG/AMP Sequence Variant Interpretation Guidelines. Genet Med. 2015;17(5):405-424;Sun J, et al. Hum Mutat. 2012;33(2):283-289",,7.23,
4847406,SLC4A11,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al. Genet Med. 2015;17(5):405-24;Villegas VM, et al. Cornea. 2010;29(12):1453-6;Liskova P, et al. Mol Vis. 2011;17:2820-6",,6.47,
4894718,RPE65,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; den Dunnen JT, Hum Mutat, 2016; Thompson DA, Eye, 2020",,6.47,
342597,ABAT,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,5.06,
257191,MYH14,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"Richards S, Genet Med, 2015; Oza A, Hum Mutat, 2018",,6.43,
716060,LAMA1,kimi-k2.6,Benign,Uncertain significance,0.3,,,,4.58,
3198589,SERPIND1,kimi-k2.6,Benign,Uncertain significance,0.3,,"McMahon et al., Blood, 2016;Kuhl et al., J Thromb Haemost, 2019",,6.25,
101296,CLN5,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,4.97,
4961093,BRCA2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;BRCA2 Loss-of-Function Variants and Cancer Risk, Kuchenbaecker et al., JAMA, 2017",,7.38,
